# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.809720000000000084e+01 9.526542072475212286e-03 1.481840000000000046e+01 1.433433671313899234e-03 1.613410000000000011e+01 5.700559691697031257e-04 1.224781238013300388e+01 4.985181161148057559e-03
1.781250000000000000e+01 1.194433443344334288e-02 1.475910000000000011e+01 2.297035987052277375e-03 1.603590000000000160e+01 8.960468762895105240e-04 1.137218444619075086e+01 7.251655583195523204e-03
1.476110000000000078e+01 1.611990379190545494e-03 1.242719999999999914e+01 5.699243068459786121e-04 1.352820000000000000e+01 3.829041381888458290e-04 9.110906665133725824e+00 2.102362534295250818e-03
1.609169999999999945e+01 3.882357147965385946e-03 1.339209999999999923e+01 1.501403581552928105e-03 1.458970000000000056e+01 7.023761005556957131e-04 9.723183279890799113e+00 4.194296368273443126e-03
2.065850000000000009e+01 1.017563261480787240e-01 1.942439999999999856e+01 4.892924740874267375e-02 2.005069999999999908e+01 4.248473939583659147e-03 1.513273250435558914e+01 7.631330024086736830e-02
1.923750000000000071e+01 2.599329662437155353e-02 1.594280000000000008e+01 2.275850504118892299e-03 1.725840000000000174e+01 1.046778889724455730e-03 1.225753123727206528e+01 1.439078087741619758e-02
1.519020000000000081e+01 2.231691023822737242e-03 1.289700000000000024e+01 1.029332574895714791e-03 1.398569999999999958e+01 4.802013259560991673e-04 9.028275038157273613e+00 4.063519650623258206e-03
1.728000000000000114e+01 7.042942397509081159e-03 1.413659999999999961e+01 1.171051070484818929e-03 1.542450000000000010e+01 6.221043162376021368e-04 1.103885461432217774e+01 4.859118550012725413e-03
8.158200000000000784e+00 4.028854395879639732e-04 7.607800000000000118e+00 4.589411391736235627e-04 7.958899999999999864e+00 2.872806843468620570e-04 2.977925367825125846e+00 3.863723895976706787e-03
1.833999999999999986e+01 1.775825973176316588e-02 1.518709999999999916e+01 3.477149719775820234e-03 1.648369999999999891e+01 1.168379480667620712e-03 1.150487683179733622e+01 1.028099862955234901e-02
1.788459999999999894e+01 9.525706264256885575e-03 1.465460000000000029e+01 1.571531959240388869e-03 1.596069999999999922e+01 7.053511683958187768e-04 1.130922544025925269e+01 6.614460703821795941e-03
1.481010000000000026e+01 1.313691801374503726e-03 1.249430000000000085e+01 6.925378084795601142e-04 1.358980000000000032e+01 3.182019337008478105e-04 9.090101119655763284e+00 2.440478920239792619e-03
1.880150000000000077e+01 1.615444130337747447e-02 1.546819999999999951e+01 1.999226633276865190e-03 1.679070000000000107e+01 7.958862035346981993e-04 1.228166812931644181e+01 9.336829372090739779e-03
1.473460000000000036e+01 2.409489358869088427e-03 1.231499999999999950e+01 1.135022684981914576e-03 1.344480000000000075e+01 5.332056476365868575e-04 9.398978737660334204e+00 1.925218476091702545e-03
1.543449999999999989e+01 2.468095746857311250e-03 1.307479999999999976e+01 7.788107022451760779e-04 1.418239999999999945e+01 3.979008088189483626e-04 9.515706511503385201e+00 3.237334376541164700e-03
1.773920000000000030e+01 1.130155095243051862e-02 1.471659999999999968e+01 2.021598674288267467e-03 1.599549999999999983e+01 7.374147626939063331e-04 1.113306346224405452e+01 7.465658547257728733e-03
2.003979999999999961e+01 5.369634025717111986e-02 1.630170000000000030e+01 3.331614962103777392e-03 1.771480000000000032e+01 1.468168541756815137e-03 1.311179169509927611e+01 1.757464821005412514e-02
1.756119999999999948e+01 7.485797021511307256e-03 1.457690000000000019e+01 1.690314947145548025e-03 1.583339999999999925e+01 8.232350421193900761e-04 1.105139015015061510e+01 6.841454190470301275e-03
2.025659999999999883e+01 5.135950804162724148e-02 1.636029999999999873e+01 3.739417943860857182e-03 1.777720000000000056e+01 1.704672486340513826e-03 1.327232107805446581e+01 1.794768351576717103e-02
1.512950000000000017e+01 8.616300293627488990e-03 1.263829999999999920e+01 9.719273117894548786e-03 1.387260000000000026e+01 1.018422286839883607e-03 9.273025425229347363e+00 8.119786904802875349e-03
1.460730000000000040e+01 2.853006096279167309e-03 1.232130000000000081e+01 1.493247146197221710e-03 1.341000000000000014e+01 6.375604829238502294e-04 8.827333927369437561e+00 2.555280297784173239e-03
1.771549999999999869e+01 8.397710573130172731e-03 1.471669999999999945e+01 2.379495496285256948e-03 1.598150000000000048e+01 7.635356085485832433e-04 1.124900501193207525e+01 6.789207096021653530e-03
1.956230000000000047e+01 3.928147612156294988e-02 1.615980000000000061e+01 2.774203439200755884e-03 1.749429999999999907e+01 1.170533442580533930e-03 1.257486833179454244e+01 1.636457665707082010e-02
1.625649999999999906e+01 6.037926815704593164e-03 1.283629999999999960e+01 2.184983196152220485e-03 1.417570000000000086e+01 1.076898661985102113e-03 1.254950065137616022e+01 1.856398132474062958e-03
1.553420000000000023e+01 2.761783633912446266e-03 1.242719999999999914e+01 1.060034171344886476e-03 1.370730000000000004e+01 6.675971814011830542e-04 1.164630366189018496e+01 1.740884830228009222e-03
1.749360000000000070e+01 9.769120028792512705e-03 1.393030000000000079e+01 1.556281803196445188e-03 1.528889999999999993e+01 6.797217857299368360e-04 1.287263425456752231e+01 3.558015927121789372e-03
1.474799999999999933e+01 2.794553690929681925e-03 1.168079999999999963e+01 1.047738523743811873e-03 1.296180000000000021e+01 7.451938585714383426e-04 1.063561002515013598e+01 1.379768624202339609e-02
1.446720000000000006e+01 4.003170857606370807e-03 1.168239999999999945e+01 1.871707350710246666e-03 1.290029999999999966e+01 8.606738010305192092e-04 1.060925673747125941e+01 2.124878406873737576e-03
2.058849999999999980e+01 1.230997732426303698e-01 1.670210000000000150e+01 1.148688108336859935e-02 1.831950000000000145e+01 1.840206098201725227e-03 1.564053142171892397e+01 1.432227859703827724e-02
1.521470000000000056e+01 2.480104161907807376e-03 1.218490000000000073e+01 1.041996967312232378e-03 1.345010000000000083e+01 5.100627630787732750e-04 1.125948108949508608e+01 1.282490682298125829e-03
1.288809999999999967e+01 1.800205597559357933e-03 1.060019999999999918e+01 2.436798635425082779e-03 1.179720000000000013e+01 9.149854207749743206e-04 8.796692983242301977e+00 1.547804614655932248e-02
1.759560000000000102e+01 1.378017514913059891e-02 1.389259999999999984e+01 1.243631448730871504e-03 1.527790000000000070e+01 6.979467993468842181e-04 1.297302944217916298e+01 1.340441016674883898e-02
2.041420000000000101e+01 1.317645631067961010e-01 1.678280000000000172e+01 7.310395906275248337e-03 1.819590000000000174e+01 2.555764794501200372e-03 1.391596732893099464e+01 1.788482497025170939e-02
2.085429999999999851e+01 9.997605893186004011e-02 1.739989999999999881e+01 8.540391725005898674e-03 1.886850000000000094e+01 2.062693542565115657e-03 1.416631708950633950e+01 2.993032692364327313e-02
1.974320000000000164e+01 4.745367132867132909e-02 1.587059999999999960e+01 3.212818843581700685e-03 1.730440000000000111e+01 1.366363796531675466e-03 1.356052204785916082e+01 9.542583677184187513e-03
1.630170000000000030e+01 7.289291708627056166e-03 1.347330000000000005e+01 3.108419937587677487e-03 1.469969999999999999e+01 1.149782907974160719e-03 1.041305488955344671e+01 3.503840761030081220e-03
2.126139999999999830e+01 2.495954022988505772e-01 1.913749999999999929e+01 5.265470417070804154e-02 2.072090000000000032e+01 7.908369145604195530e-03 1.665920851326479735e+01 1.326218154337603372e-01
1.300980000000000025e+01 7.417776866844298005e-04 1.126350000000000051e+01 3.726902943448039129e-04 1.216380000000000017e+01 2.205287050483918209e-04 7.671160585001189247e+00 1.946436309851486222e-03
2.079619999999999891e+01 1.054116504854368808e-01 1.671719999999999828e+01 6.270516892867455602e-03 1.817310000000000159e+01 1.487539218238364625e-03 1.387815276671162223e+01 1.864000957785455492e-02
1.155320000000000036e+01 8.053256193443108276e-04 1.022589999999999932e+01 5.085742925798760437e-04 1.095940000000000047e+01 2.779451707621770590e-04 6.582084141506387098e+00 2.945713962310676001e-03
1.774589999999999890e+01 7.156208805694700033e-03 1.467319999999999958e+01 1.148007951277279538e-03 1.594929999999999914e+01 4.573828570947126868e-04 1.161427850346132651e+01 7.500526599453900128e-03
2.027349999999999852e+01 4.381517352703792612e-02 1.633299999999999841e+01 3.453371501272264801e-03 1.777890000000000015e+01 9.084322026807676014e-04 1.364832620184395751e+01 1.700872975115230029e-02
2.079060000000000130e+01 9.131539108494532431e-02 1.690040000000000120e+01 5.791231064646895459e-03 1.838319999999999865e+01 1.243289666544521686e-03 1.418479218992000668e+01 2.223289784112441117e-02
1.783419999999999916e+01 1.065181987638575377e-02 1.436519999999999975e+01 1.832843782707046110e-03 1.570870000000000033e+01 9.518274027123933053e-04 1.270091749151742277e+01 4.085095773722037353e-03
2.130590000000000117e+01 1.415567144719687143e-01 1.795260000000000034e+01 1.770901973576904237e-02 1.952479999999999905e+01 2.950059776111292088e-03 1.651814505605409877e+01 2.866524595281588414e-02
2.071310000000000073e+01 1.061329423264907035e-01 1.668449999999999989e+01 6.501826456674051485e-03 1.816750000000000043e+01 1.430751390243259437e-03 1.423229794518368152e+01 2.105326937894376818e-02
1.742340000000000089e+01 7.628328532284127557e-03 1.441639999999999944e+01 1.462354874336664395e-03 1.567719999999999914e+01 7.434283953575951572e-04 1.170511629320376912e+01 4.838908973324795165e-03
2.058790000000000120e+01 1.891533101045295984e-01 1.708060000000000045e+01 1.005035638248634629e-02 1.860960000000000036e+01 2.266964546707312018e-03 1.443908454996253710e+01 2.983358888404819345e-02
2.025169999999999959e+01 7.286845637583891366e-02 1.637890000000000157e+01 5.326432496075352539e-03 1.782160000000000011e+01 1.374110917052674035e-03 1.354540480388036627e+01 2.121469295401600189e-02
1.518699999999999939e+01 2.775267113133274982e-03 1.254640000000000022e+01 1.424332266358818190e-03 1.372850000000000037e+01 6.046534940188456062e-04 9.872682437639671349e+00 2.533537835466453166e-03
8.613799999999999457e+00 1.144462363891260393e-03 7.927800000000000402e+00 7.712097965677917845e-04 8.351300000000000168e+00 3.783804505408720721e-04 3.908788744040151641e+00 4.127839837574060790e-03
1.440140000000000065e+01 1.940762190762190505e-03 1.204219999999999935e+01 1.064973025993133735e-03 1.314990000000000059e+01 4.622648739324063051e-04 9.229541146699590470e+00 1.799826070866246495e-03
1.777799999999999869e+01 1.270317070317070196e-02 1.465329999999999977e+01 1.687949877959672197e-03 1.593679999999999986e+01 9.478637403313951073e-04 1.165327953562036001e+01 7.279400707691559107e-03
1.748689999999999856e+01 7.317293435773014783e-03 1.445390000000000086e+01 1.891862693849102536e-03 1.572349999999999959e+01 9.064981256209662594e-04 1.123601154592726026e+01 7.159238831747325588e-03
1.453999999999999915e+01 1.295477866603030569e-02 1.193919999999999959e+01 4.522032486463972885e-03 1.321990000000000087e+01 4.169508448540706902e-03 9.307451321470136207e+00 4.886362494351825098e-02
1.170010000000000083e+01 8.841530944625406981e-04 1.021299999999999919e+01 4.082389258413953608e-04 1.101249999999999929e+01 2.693402065436070530e-04 7.016342223915856380e+00 2.290351079912606412e-03
1.647680000000000078e+01 5.889557906156766935e-03 1.351089999999999947e+01 1.767557711718164767e-03 1.476989999999999981e+01 8.959359656723191742e-04 1.069349907575135816e+01 4.722200466054613487e-03
1.534179999999999922e+01 1.994892147135560092e-03 1.273770000000000024e+01 1.308293870271963737e-03 1.391000000000000014e+01 6.576814508801473664e-04 9.953281502536238889e+00 2.820300984462273831e-03
1.669389999999999930e+01 3.941838512924774295e-03 1.396529999999999916e+01 1.560083339320353368e-03 1.516510000000000069e+01 8.024685883222467970e-04 1.059850046867312301e+01 5.476674633491611550e-03
2.132489999999999952e+01 2.560707547169810971e-01 1.780310000000000059e+01 1.438637869352060381e-02 1.937969999999999970e+01 3.879998570560697600e-03 1.535559921215951640e+01 5.251433731023871093e-02
1.779339999999999833e+01 1.372964087000505713e-02 1.467450000000000010e+01 3.105308317126187056e-03 1.596199999999999974e+01 1.011788386808189439e-03 1.162489923829868488e+01 7.403186132779066356e-03
1.569400000000000084e+01 2.466918113241842788e-03 1.305119999999999969e+01 1.050272304284318543e-03 1.423129999999999917e+01 5.880912788902670045e-04 9.899313852550804427e+00 3.048974846593773252e-03
2.097640000000000171e+01 1.374354430379746694e-01 1.681759999999999877e+01 6.130314493817400588e-03 1.830000000000000071e+01 1.956429292201239314e-03 1.418002195736126403e+01 2.419174890584710469e-02
1.759769999999999968e+01 8.807105775470473394e-03 1.451849999999999952e+01 2.452098107412258986e-03 1.579840000000000089e+01 9.985009702309242865e-04 1.132697255285460969e+01 7.568256757475883001e-03
1.607389999999999830e+01 9.525706264256885575e-03 1.292389999999999972e+01 5.607292258431028145e-03 1.486410000000000053e+01 2.260686697066233326e-03 1.194888272695171239e+01 2.493259397582348741e-02
1.641929999999999978e+01 4.514886892880904702e-03 1.361539999999999928e+01 1.846214014861670590e-03 1.483370000000000033e+01 8.360077614882344956e-04 1.043014444562303744e+01 4.090716587288705831e-03
2.058340000000000103e+01 9.271904355251919805e-02 1.683449999999999847e+01 7.813327576280943224e-03 1.827700000000000102e+01 1.453973270482363184e-03 1.410158833050478577e+01 2.489878501411265863e-02
1.647309999999999874e+01 4.287056779594093300e-03 1.357060000000000066e+01 1.281850273314364590e-03 1.480879999999999974e+01 6.102062608891136624e-04 1.100804910345095777e+01 4.503970680718867928e-03
1.786700000000000088e+01 1.148445102602073040e-02 1.440429999999999922e+01 2.387868657766830174e-03 1.576280000000000037e+01 1.112906036347235863e-03 1.180272123383078231e+01 7.198348620670411147e-03
1.626099999999999923e+01 3.639758632249412863e-03 1.339649999999999963e+01 1.538965272856130263e-03 1.462759999999999927e+01 4.932020841188147634e-04 1.012496728007084279e+01 4.227097137637099607e-03
1.796239999999999881e+01 1.246544202066590147e-02 1.470120000000000005e+01 1.779609900016390547e-03 1.600929999999999964e+01 9.545974080782147287e-04 1.201642218789955763e+01 6.198750093042570443e-03
1.041230000000000011e+01 2.364776860584148072e-03 9.409900000000000375e+00 1.370901147741764243e-03 9.992499999999999716e+00 5.722402297941866188e-04 5.499688675694246243e+00 2.440479780248044298e-03
8.263299999999999201e+00 8.465544934271055028e-04 7.593799999999999883e+00 7.660243972992231663e-04 8.012100000000000222e+00 2.963256104650369258e-04 3.848834387928178558e+00 3.922547495530400753e-03
1.501800000000000068e+01 2.064929631038417771e-03 1.256400000000000006e+01 1.028162878787878621e-03 1.369929999999999914e+01 4.909340833250436416e-04 9.336767723783911066e+00 2.534858464511650141e-03
1.753259999999999863e+01 1.433698666314538357e-02 1.433210000000000051e+01 5.211385235672457913e-03 1.564160000000000039e+01 1.275495459511530360e-03 1.130801682930494678e+01 6.724991105017397164e-03
2.188980000000000103e+01 2.966502732240436924e-01 1.848049999999999926e+01 4.167907869481765615e-02 2.008630000000000138e+01 7.182245154461864602e-03 1.564815182762916379e+01 1.336147562363550201e-01
9.705600000000000449e+00 1.619903021260723445e-03 8.443099999999999383e+00 1.148493695523398420e-03 9.146900000000000475e+00 4.667340139709832861e-04 6.406522642100608955e+00 1.130962300574989707e-03
1.755330000000000013e+01 7.771383580273422825e-03 1.405359999999999943e+01 1.816986026273952016e-03 1.540600000000000058e+01 8.183640858658947168e-04 1.278421068777350378e+01 3.458769221690574311e-03
1.687590000000000146e+01 5.920711091722106849e-03 1.371230000000000082e+01 1.204423934506245212e-03 1.500109999999999921e+01 6.239383038146355471e-04 1.183097210851299330e+01 3.275210545608537270e-03
1.602469999999999928e+01 2.373772929010253829e-03 1.313819999999999943e+01 9.147233268180898335e-04 1.437400000000000055e+01 4.187890780191084040e-04 1.099952491485703732e+01 2.542095707681516110e-03
