# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.994256401062011719e+01 4.413168270861824588e-02 1.660009002685546875e+01 4.872433929287005652e-03 1.796823883056640625e+01 1.205088153004664703e-03 1.205205352029411259e+01 1.205088153004664703e-03
1.638748359680175781e+01 3.778953497054750050e-03 1.391921901702880859e+01 1.362682619817156410e-03 1.505757617950439453e+01 5.696862120722428167e-04 9.479200330600278335e+00 5.696862120722428167e-04
1.056882858276367188e+01 6.095564587867345445e-04 9.641221046447753906e+00 5.746017355405429660e-04 1.018951892852783203e+01 2.751999857424436771e-04 5.165245081191248033e+00 2.751999857424436771e-04
1.313004112243652344e+01 8.716711955230130055e-04 1.149731636047363281e+01 7.376948862788590064e-04 1.235554599761962891e+01 2.737049434823878588e-04 7.345790638407679651e+00 2.737049434823878588e-04
1.871064949035644531e+01 2.188756838014050896e-02 1.567901706695556641e+01 3.673754571601989694e-03 1.694940948486328125e+01 1.006061796959118208e-03 1.119639707173800858e+01 1.006061796959118208e-03
2.068947219848632812e+01 1.185088542473827639e-01 1.713877868652343750e+01 8.983369088346892031e-03 1.857585334777832031e+01 1.629268210832977501e-03 1.285252447931121722e+01 1.629268210832977501e-03
7.404340267181396484e+00 1.897091591738429145e-03 7.166522026062011719e+00 7.756196672443304956e-04 7.332974433898925781e+00 6.320500024303103963e-04 1.638328308087865892e+00 6.320500024303103963e-04
1.542841815948486328e+01 4.941685768067435522e-03 1.326499462127685547e+01 2.852250176875045611e-03 1.431471443176269531e+01 1.082308110902246512e-03 8.723204696644215161e+00 1.082308110902246512e-03
2.033242797851562500e+01 7.078014747012838226e-02 1.695891761779785156e+01 7.660918637674311860e-03 1.831050109863281250e+01 1.598775190210394073e-03 1.260122735280281070e+01 1.598775190210394073e-03
1.329545211791992188e+01 9.267032629618534309e-04 1.184730339050292969e+01 5.888150001426625943e-04 1.262691593170166016e+01 2.727825966413666885e-04 6.855993169357153860e+00 2.727825966413666885e-04
1.855271530151367188e+01 2.164075003972764505e-02 1.556683826446533203e+01 3.552209608905303097e-03 1.682174301147460938e+01 8.516374290731587625e-04 1.121612171741117336e+01 8.516374290731587625e-04
1.023421478271484375e+01 5.213070917811560680e-04 9.444633483886718750e+00 3.813025101179723072e-04 9.922910690307617188e+00 1.922642551098288654e-04 4.686930136248236067e+00 1.922642551098288654e-04
2.025162315368652344e+01 5.235554736860790342e-02 1.671759414672851562e+01 4.982389337898366667e-03 1.809088516235351562e+01 1.518630395599541603e-03 1.235492406739091109e+01 1.518630395599541603e-03
1.708288192749023438e+01 5.237392830794770221e-03 1.444198226928710938e+01 1.161320759557847365e-03 1.562506008148193359e+01 6.162819975298504871e-04 9.873478841068425993e+00 6.162819975298504871e-04
2.021899223327636719e+01 6.032031425370942834e-02 1.667110443115234375e+01 7.269798411526556814e-03 1.803873062133789062e+01 1.714579347550969054e-03 1.281952884378748792e+01 1.714579347550969054e-03
1.106213665008544922e+01 5.099704913269178424e-04 1.020116806030273438e+01 3.131752336988272265e-04 1.071431541442871094e+01 2.381959119260378490e-04 4.887311354779342309e+00 2.381959119260378490e-04
1.834745788574218750e+01 1.559608348911869537e-02 1.542570590972900391e+01 1.991753429099400730e-03 1.666812133789062500e+01 7.135080901153932967e-04 1.093639118296156454e+01 7.135080901153932967e-04
1.873447990417480469e+01 1.680171387498618704e-02 1.585427093505859375e+01 2.886731279955061756e-03 1.708591270446777344e+01 8.346658491159011321e-04 1.132370489588973861e+01 8.346658491159011321e-04
1.209023571014404297e+01 1.540873816708164968e-03 1.101755142211914062e+01 1.098174358001808475e-03 1.163596534729003906e+01 5.721515234536345140e-04 5.743985738273570618e+00 5.721515234536345140e-04
2.028483009338378906e+01 6.641860479269755257e-02 1.936016082763671875e+01 5.409868212924959230e-02 1.982870292663574219e+01 3.435099180655514037e-03 1.411068037104242023e+01 3.435099180655514037e-03
1.591006088256835938e+01 2.148335306098664559e-03 1.363020133972167969e+01 1.022981013901546861e-03 1.471364307403564453e+01 3.789355189710983036e-04 9.052073206999956767e+00 3.789355189710983036e-04
1.937874031066894531e+01 3.737065159622134092e-02 1.617594718933105469e+01 5.604267339603522836e-03 1.747297668457031250e+01 1.192529790846982851e-03 1.190973008672526845e+01 1.192529790846982851e-03
1.782234001159667969e+01 1.112385847111515766e-02 1.514736080169677734e+01 3.348954242275172487e-03 1.634299278259277344e+01 1.067783843446130747e-03 1.023279484051106358e+01 1.067783843446130747e-03
1.815047454833984375e+01 1.171599782623174504e-02 1.514763164520263672e+01 3.089247985901352571e-03 1.640385055541992188e+01 1.049827369006494336e-03 1.095688901604032495e+01 1.049827369006494336e-03
1.988586044311523438e+01 4.183294138829197345e-02 1.670159149169921875e+01 5.732502237853336416e-03 1.798040390014648438e+01 1.407305312800279573e-03 1.215229725462368648e+01 1.407305312800279573e-03
9.847652435302734375e+00 2.243754079778957893e-04 9.205245018005371094e+00 1.954131014571821407e-04 9.609781265258789062e+00 1.357151723655130140e-04 3.713261500639754686e+00 1.357151723655130140e-04
1.896746063232421875e+01 2.776482567152740652e-02 1.584353160858154297e+01 3.651070544034989984e-03 1.712581062316894531e+01 1.018542200522349695e-03 1.150764473100741903e+01 1.018542200522349695e-03
1.368664073944091797e+01 7.799880945991783309e-04 1.213579368591308594e+01 5.007699319434814542e-04 1.295902442932128906e+01 2.304302803988578338e-04 7.154742863135835407e+00 2.304302803988578338e-04
1.159483528137207031e+01 4.565794398184437977e-04 1.049652481079101562e+01 3.006107564142185165e-04 1.112574768066406250e+01 2.201650131979468082e-04 5.708721238691175870e+00 2.201650131979468082e-04
9.210807800292968750e+00 2.471922094499072616e-04 8.516352653503417969e+00 2.441815706015162848e-04 8.944015502929687500e+00 1.617431518520013505e-04 3.451920667651393160e+00 1.617431518520013505e-04
1.849552726745605469e+01 2.197799025639603915e-02 1.552278137207031250e+01 3.165929202484581671e-03 1.678349494934082031e+01 8.993412138421008270e-04 1.156785734815438182e+01 8.993412138421008270e-04
1.903030967712402344e+01 2.703878997948674923e-02 1.571906948089599609e+01 2.936259699594317030e-03 1.704522895812988281e+01 9.835078850302795325e-04 1.164644425085771040e+01 9.835078850302795325e-04
1.324062252044677734e+01 6.967669553312759228e-04 1.179580211639404297e+01 5.889484979578057944e-04 1.257567787170410156e+01 2.719388603505653104e-04 6.936209695492257410e+00 2.719388603505653104e-04
1.734844207763671875e+01 4.884492980353170866e-03 1.466737937927246094e+01 2.045125119997056630e-03 1.586115455627441406e+01 4.688127014005375143e-04 1.037440751366131586e+01 4.688127014005375143e-04
1.757147026062011719e+01 6.863200018596358684e-03 1.492365741729736328e+01 1.816253273745740797e-03 1.610765266418457031e+01 7.278653479127103173e-04 1.041185282605284712e+01 7.278653479127103173e-04
1.758053207397460938e+01 6.764255464778272560e-03 1.483818721771240234e+01 1.752457074133197427e-03 1.604286193847656250e+01 6.244054453903180200e-04 1.048720749271819841e+01 6.244054453903180200e-04
1.982969284057617188e+01 5.524059374177866383e-02 1.863839721679687500e+01 3.075530089373134518e-02 1.927400207519531250e+01 2.848824095391470565e-03 1.413008229436297114e+01 2.848824095391470565e-03
1.905377960205078125e+01 2.270240085634453453e-02 1.585571670532226562e+01 2.706119245160859381e-03 1.716421699523925781e+01 9.632350137239389801e-04 1.205454217641558046e+01 9.632350137239389801e-04
1.502952861785888672e+01 1.249936350702401900e-03 1.292299747467041016e+01 5.533614755390080632e-04 1.395330142974853516e+01 2.525080828072831952e-04 8.685191299424742439e+00 2.525080828072831952e-04
